contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ260331P00335000,2026-02-18 19:22:25+00:00,335.0,0.11,10.0,603.39,25.66,0.01,p
QQQ260331P00340000,2026-02-20 14:30:14+00:00,340.0,0.15,10.0,600.42,26.63,0.02,p
QQQ260331P00345000,2026-02-23 15:57:55+00:00,345.0,0.14,3.0,601.069,26.91,0.01,p
QQQ260331P00350000,2026-02-24 17:35:00+00:00,350.0,0.11,10.0,608.53,24.61,0.02,p
QQQ260331P00355000,2026-02-23 15:59:14+00:00,355.0,0.15,1.0,600.86,27.04,0.01,p
QQQ260331P00360000,2026-02-24 18:21:54+00:00,360.0,0.12,1.0,607.95,24.59,0.01,p
QQQ260331P00365000,2026-02-19 18:20:12+00:00,365.0,0.2,13.0,601.21,26.25,0.02,p
QQQ260331P00370000,2026-02-19 19:50:37+00:00,370.0,0.21,50.0,601.54,26.13,0.02,p
QQQ260331P00375000,2026-02-24 16:48:07+00:00,375.0,0.15,15.0,607.35,24.98,0.01,p
QQQ260331P00380000,2026-02-17 16:26:07+00:00,380.0,0.28,1.0,603.39,25.66,0.01,p
QQQ260331P00385000,2026-02-20 14:47:08+00:00,385.0,0.22,11.0,604.89,25.47,0.01,p
QQQ260331P00390000,2026-02-24 20:30:24+00:00,390.0,0.16,1.0,607.133,25.02,0.01,p
QQQ260331P00395000,2026-02-23 16:41:51+00:00,395.0,0.25,170.0,601.435,26.77,0.01,p
QQQ260331P00400000,2026-02-25 14:41:04+00:00,400.0,0.17,6.0,613.378,23.73,0.02,p
QQQ260331P00405000,2026-02-25 14:35:16+00:00,405.0,0.19,21.0,612.7,23.89,0.02,p
QQQ260331P00410000,2026-02-19 20:16:52+00:00,410.0,0.36,45.0,601.51,26.07,0.01,p
QQQ260331P00415000,2026-02-23 18:40:49+00:00,415.0,0.32,22.0,602.09,26.12,0.01,p
QQQ260331P00420000,2026-02-25 14:36:32+00:00,420.0,0.23,3.0,612.81,23.8,0.02,p
QQQ260331P00425000,2026-02-24 18:42:34+00:00,425.0,0.3,6.0,608.12,24.57,0.02,p
QQQ260331P00430000,2026-02-24 20:53:27+00:00,430.0,0.32,1.0,608.159,24.74,0.01,p
QQQ260331P00435000,2026-02-25 15:37:17+00:00,435.0,0.28,1.0,614.43,23.89,0.01,p
QQQ260331P00440000,2026-02-25 15:50:17+00:00,440.0,0.31,10.0,614.31,23.78,0.01,p
QQQ260331P00445000,2026-02-24 19:04:29+00:00,445.0,0.39,1.0,607.875,24.68,0.02,p
QQQ260331P00450000,2026-02-25 14:41:04+00:00,450.0,0.36,1.0,613.378,23.73,0.01,p
QQQ260331P00455000,2026-02-24 15:27:06+00:00,455.0,0.5,2.0,606.81,25.08,0.01,p
QQQ260331P00460000,2026-02-24 17:17:36+00:00,460.0,0.5,120.0,608.28,24.66,0.02,p
QQQ260331P00465000,2026-02-25 16:11:39+00:00,465.0,0.47,1.0,614.23,23.8,0.02,p
QQQ260331P00470000,2026-02-25 15:32:47+00:00,470.0,0.49,1.0,615.09,23.68,0.01,p
QQQ260331P00475000,2026-02-25 16:19:01+00:00,475.0,0.56,2.0,614.22,23.8,0.02,p
QQQ260331P00480000,2026-02-25 16:00:14+00:00,480.0,0.58,12.0,614.639,23.74,0.02,p
QQQ260331P00485000,2026-02-25 16:17:19+00:00,485.0,0.66,2.0,614.2,23.81,0.02,p
QQQ260331P00490000,2026-02-25 14:33:38+00:00,490.0,0.75,1.0,612.561,23.94,0.02,p
QQQ260331P00495000,2026-02-25 14:31:58+00:00,495.0,0.8,5.0,612.3,23.91,0.02,p
QQQ260331P00500000,2026-02-25 16:05:22+00:00,500.0,0.88,60.0,614.26,23.78,0.02,p
QQQ260331P00505000,2026-02-25 16:28:52+00:00,505.0,0.95,6.0,614.47,23.71,0.02,p
QQQ260331P00510000,2026-02-25 15:55:26+00:00,510.0,1.1,44.0,613.74,23.94,0.03,p
QQQ260331P00515000,2026-02-25 15:10:14+00:00,515.0,1.17,17.0,614.585,23.71,0.02,p
QQQ260331P00520000,2026-02-25 15:50:34+00:00,520.0,1.34,13.0,614.409,23.78,0.02,p
QQQ260331P00525000,2026-02-25 16:27:03+00:00,525.0,1.5,4.0,614.39,23.74,0.03,p
QQQ260331P00530000,2026-02-25 16:08:06+00:00,530.0,1.74,50.0,614.41,23.74,0.02,p
QQQ260331P00535000,2026-02-25 16:22:26+00:00,535.0,1.93,18.0,614.23,23.78,0.03,p
QQQ260331P00540000,2026-02-25 16:42:37+00:00,540.0,2.1,45.0,615.06,23.55,0.03,p
QQQ260331P00545000,2026-02-25 16:22:26+00:00,545.0,2.49,56.0,614.23,23.78,0.03,p
QQQ260331P00550000,2026-02-25 16:42:37+00:00,550.0,2.73,115.0,615.06,23.55,0.04,p
QQQ260331P00555000,2026-02-25 15:55:27+00:00,555.0,3.31,35.0,613.74,23.94,0.03,p
QQQ260331P00560000,2026-02-25 16:48:24+00:00,560.0,3.5,92.0,615.0,23.54,0.04,p
QQQ260331P00561000,2026-02-25 16:16:23+00:00,561.0,3.75,6.0,614.3,23.77,0.02,p
QQQ260331P00562000,2026-02-25 14:32:05+00:00,562.0,4.03,2.0,612.3,23.91,0.02,p
QQQ260331P00563000,2026-02-25 16:40:01+00:00,563.0,3.85,8.0,614.93,23.6,0.03,p
QQQ260331P00564000,2026-02-25 15:32:40+00:00,564.0,3.91,1.0,615.09,23.68,0.03,p
QQQ260331P00565000,2026-02-25 16:41:31+00:00,565.0,4.04,34.0,615.085,23.56,0.04,p
QQQ260331P00566000,2026-02-25 15:44:05+00:00,566.0,4.27,24.0,614.41,23.84,0.04,p
QQQ260331P00567000,2026-02-25 16:09:51+00:00,567.0,4.36,10.0,614.47,23.75,0.04,p
QQQ260331P00568000,2026-02-25 16:18:30+00:00,568.0,4.52,17.0,614.22,23.8,0.03,p
QQQ260331P00569000,2026-02-25 16:09:47+00:00,569.0,4.6,51.0,614.47,23.75,0.02,p
QQQ260331P00570000,2026-02-25 16:16:08+00:00,570.0,4.76,97.0,614.3,23.77,0.04,p
QQQ260331P00571000,2026-02-25 16:25:24+00:00,571.0,4.85,357.0,614.4,23.75,0.04,p
QQQ260331P00572000,2026-02-25 15:31:45+00:00,572.0,4.87,77.0,615.348,23.63,0.02,p
QQQ260331P00573000,2026-02-25 15:23:28+00:00,573.0,5.14,30.0,614.51,23.79,0.05,p
QQQ260331P00574000,2026-02-25 15:09:40+00:00,574.0,5.18,20.0,614.585,23.71,0.04,p
QQQ260331P00575000,2026-02-25 16:32:51+00:00,575.0,5.29,85.0,614.71,23.64,0.04,p
QQQ260331P00576000,2026-02-24 15:35:13+00:00,576.0,5.55,52.0,606.85,24.98,0.04,p
QQQ260331P00577000,2026-02-25 16:10:10+00:00,577.0,5.64,48.0,614.47,23.75,0.03,p
QQQ260331P00578000,2026-02-25 15:51:34+00:00,578.0,5.84,12.0,614.095,23.82,0.05,p
QQQ260331P00579000,2026-02-25 16:10:10+00:00,579.0,5.94,8.0,614.47,23.75,0.04,p
QQQ260331P00580000,2026-02-25 16:48:08+00:00,580.0,5.92,81.0,615.0,23.54,0.02,p
QQQ260331P00581000,2026-02-24 20:06:51+00:00,581.0,8.1,10.0,607.41,24.89,0.04,p
QQQ260331P00582000,2026-02-25 15:08:00+00:00,582.0,6.4,4.0,614.93,23.68,0.05,p
QQQ260331P00583000,2026-02-25 15:33:03+00:00,583.0,6.43,28.0,615.09,23.68,0.05,p
QQQ260331P00584000,2026-02-24 18:47:18+00:00,584.0,8.5,5.0,607.875,24.61,0.05,p
QQQ260331P00585000,2026-02-25 16:33:55+00:00,585.0,6.81,75.0,614.45,23.67,0.05,p
QQQ260331P00586000,2026-02-25 15:15:08+00:00,586.0,7.15,1.0,614.55,23.75,0.04,p
QQQ260331P00587000,2026-02-25 15:52:56+00:00,587.0,7.44,77.0,614.01,23.86,0.03,p
QQQ260331P00588000,2026-02-25 15:33:03+00:00,588.0,7.52,26.0,615.09,23.68,0.05,p
QQQ260331P00589000,2026-02-25 16:16:34+00:00,589.0,7.67,3.0,614.2,23.81,0.05,p
QQQ260331P00590000,2026-02-25 16:16:34+00:00,590.0,7.91,71.0,614.2,23.81,0.04,p
QQQ260331P00591000,2026-02-25 16:48:21+00:00,591.0,7.8,3.0,615.0,23.54,0.05,p
QQQ260331P00592000,2026-02-25 14:32:45+00:00,592.0,8.0,7.0,612.75,23.95,0.05,p
QQQ260331P00593000,2026-02-25 15:18:59+00:00,593.0,8.49,14.0,614.39,23.77,0.05,p
QQQ260331P00594000,2026-02-25 16:31:56+00:00,594.0,8.53,15.0,614.725,23.64,0.05,p
QQQ260331P00595000,2026-02-25 16:31:56+00:00,595.0,8.79,34.0,614.725,23.64,0.05,p
QQQ260331P00596000,2026-02-25 15:11:33+00:00,596.0,9.06,11.0,614.79,23.72,0.05,p
QQQ260331P00597000,2026-02-25 16:48:17+00:00,597.0,9.08,36.0,615.0,23.54,0.05,p
QQQ260331P00598000,2026-02-25 16:00:44+00:00,598.0,9.58,12.0,614.42,23.75,0.06,p
QQQ260331P00599000,2026-02-25 16:37:15+00:00,599.0,9.77,35.0,614.461,23.67,0.06,p
QQQ260331P00600000,2026-02-25 16:48:23+00:00,600.0,9.75,415.0,615.0,23.54,0.05,p
QQQ260331P00601000,2026-02-25 16:15:35+00:00,601.0,10.43,75.0,614.3,23.77,0.05,p
QQQ260331P00602000,2026-02-25 16:26:31+00:00,602.0,10.6,125.0,614.39,23.74,0.06,p
QQQ260331P00603000,2026-02-25 15:03:28+00:00,603.0,10.6,37.0,615.38,23.59,0.05,p
QQQ260331P00604000,2026-02-25 15:15:08+00:00,604.0,11.2,12.0,614.55,23.75,0.06,p
QQQ260331P00605000,2026-02-25 16:33:55+00:00,605.0,11.25,34.0,614.45,23.67,0.06,p
QQQ260331P00606000,2026-02-25 16:37:08+00:00,606.0,11.65,36.0,614.461,23.67,0.05,p
QQQ260331P00607000,2026-02-25 16:48:22+00:00,607.0,11.64,60.0,615.0,23.54,0.05,p
QQQ260331P00608000,2026-02-25 16:33:18+00:00,608.0,12.15,2.0,614.71,23.64,0.06,p
QQQ260331P00609000,2026-02-25 16:50:41+00:00,609.0,12.28,2.0,615.08,23.53,0.05,p
QQQ260331P00610000,2026-02-25 16:48:35+00:00,610.0,12.61,71.0,615.03,23.55,0.06,p
QQQ260331P00611000,2026-02-25 14:49:10+00:00,611.0,13.0,15.0,614.9,23.53,0.05,p
QQQ260331P00612000,2026-02-25 16:31:54+00:00,612.0,13.43,5.0,614.725,23.64,0.07,p
QQQ260331P00613000,2026-02-25 16:16:03+00:00,613.0,14.08,25.0,614.3,23.77,0.05,p
QQQ260331P00614000,2026-02-25 16:42:57+00:00,614.0,13.97,121.0,615.06,23.55,0.07,p
QQQ260331P00615000,2026-02-25 16:43:39+00:00,615.0,14.32,164.0,614.96,23.56,0.05,p
QQQ260331P00616000,2026-02-25 15:13:52+00:00,616.0,14.92,33.0,614.64,23.76,0.05,p
QQQ260331P00617000,2026-02-25 16:33:21+00:00,617.0,15.29,5.0,614.71,23.64,0.06,p
QQQ260331P00618000,2026-02-23 14:45:47+00:00,618.0,22.49,1.0,604.93,26.03,0.08,p
QQQ260331P00619000,2026-02-24 21:06:15+00:00,619.0,20.32,3.0,607.84,24.79,0.08,p
QQQ260331P00620000,2026-02-25 16:48:23+00:00,620.0,16.2,50.0,615.0,23.54,0.08,p
QQQ260331P00621000,2026-02-19 14:40:17+00:00,621.0,25.69,5.0,601.94,26.21,0.08,p
QQQ260331P00622000,2026-02-25 16:48:52+00:00,622.0,17.45,1.0,615.03,23.55,0.93,p
QQQ260331P00623000,2026-02-19 16:03:27+00:00,623.0,25.0,3.0,604.18,25.46,0.89,p
QQQ260331P00624000,2026-02-25 14:47:32+00:00,624.0,18.2,3.0,614.97,23.57,2.58,p
QQQ260331P00625000,2026-02-25 15:25:15+00:00,625.0,18.85,12.0,614.78,23.73,0.97,p
QQQ260331P00626000,2026-02-23 16:31:43+00:00,626.0,29.0,2.0,601.51,26.64,2.56,p
QQQ260331P00627000,2026-02-23 14:55:20+00:00,627.0,27.0,302.0,605.08,25.8,2.61,p
QQQ260331P00628000,2026-02-17 20:31:40+00:00,628.0,31.18,6.0,603.39,25.66,2.49,p
QQQ260331P00629000,2026-02-19 15:20:25+00:00,629.0,28.94,2.0,604.78,25.4,0.95,p
QQQ260331P00630000,2026-02-25 16:17:35+00:00,630.0,21.87,16.0,614.15,23.79,0.66,p
QQQ260331P00631000,2026-02-24 15:44:12+00:00,631.0,27.02,2.0,607.5,24.95,2.48,p
QQQ260331P00632000,2026-02-20 17:43:20+00:00,632.0,30.03,23.0,606.01,25.32,0.98,p
QQQ260331P00633000,2026-02-25 14:47:04+00:00,633.0,23.84,3.0,614.88,23.53,1.0,p
QQQ260331P00634000,2026-02-25 15:01:40+00:00,634.0,23.27,2.0,615.5,23.59,2.49,p
QQQ260331P00635000,2026-02-25 16:48:23+00:00,635.0,24.08,7.0,615.0,23.54,1.01,p
QQQ260331P00636000,2026-02-19 15:10:25+00:00,636.0,33.8,1.0,604.53,25.53,2.49,p
QQQ260331P00637000,2026-02-20 20:00:21+00:00,637.0,32.0,34.0,607.62,24.78,2.49,p
QQQ260331P00638000,2026-02-23 17:14:51+00:00,638.0,38.78,1.0,600.74,26.9,2.58,p
QQQ260331P00639000,2026-02-20 18:42:16+00:00,639.0,32.5,1.0,608.32,24.43,2.49,p
QQQ260331P00640000,2026-02-25 15:01:10+00:00,640.0,27.4,3.0,615.54,23.54,2.49,p
QQQ260331P00641000,2026-02-24 17:10:33+00:00,641.0,34.0,1.0,608.89,24.64,2.53,p
QQQ260331P00642000,2026-02-25 14:40:46+00:00,642.0,30.5,2.0,613.378,23.73,2.53,p
QQQ260331P00643000,2026-02-12 14:33:58+00:00,643.0,31.0,1.0,603.39,25.66,2.56,p
QQQ260331P00644000,2026-02-25 15:22:33+00:00,644.0,31.0,2.0,614.51,23.79,2.55,p
QQQ260331P00645000,2026-02-20 17:55:46+00:00,645.0,38.66,5.0,607.37,24.68,2.56,p
QQQ260331P00646000,2026-02-13 18:43:50+00:00,646.0,41.79,2.0,603.39,25.66,2.56,p
QQQ260331P00647000,2026-02-17 19:07:42+00:00,647.0,44.42,1.0,603.39,25.66,1.12,p
QQQ260331P00648000,2026-02-20 17:23:49+00:00,648.0,43.65,6.0,604.25,25.63,2.57,p
QQQ260331P00649000,2026-02-19 15:19:09+00:00,649.0,45.25,3.0,604.425,25.44,2.57,p
QQQ260331P00650000,2026-02-23 16:14:17+00:00,650.0,50.7,1.0,599.4,27.55,2.58,p
QQQ260331P00651000,2026-01-15 18:32:06+00:00,651.0,31.38,2.0,603.39,25.66,2.6,p
QQQ260331P00653000,2026-01-13 19:16:59+00:00,653.0,33.71,,603.39,25.66,4.0,p
QQQ260331P00654000,2026-01-26 17:24:25+00:00,654.0,31.52,7.0,603.39,25.66,2.6,p
QQQ260331P00655000,2026-02-12 20:11:27+00:00,655.0,52.23,2.0,603.39,25.66,2.63,p
QQQ260331P00656000,2026-02-18 16:16:32+00:00,656.0,46.99,4.0,603.39,25.66,2.46,p
QQQ260331P00657000,2026-01-14 16:04:27+00:00,657.0,42.82,,603.39,25.66,3.73,p
QQQ260331P00658000,2026-01-29 15:59:02+00:00,658.0,40.32,2.0,603.39,25.66,3.63,p
QQQ260331P00660000,2026-02-24 14:54:21+00:00,660.0,55.7,3.0,605.03,25.67,3.72,p
QQQ260331P00661000,2026-02-02 14:31:04+00:00,661.0,42.44,1.0,603.39,25.66,3.6,p
QQQ260331P00662000,2026-01-29 15:58:04+00:00,662.0,43.5,2.0,603.39,25.66,3.62,p
QQQ260331P00663000,2026-01-08 14:50:34+00:00,663.0,45.98,,603.39,25.66,3.81,p
QQQ260331P00664000,2026-01-09 20:59:55+00:00,664.0,40.5,,603.39,25.66,3.88,p
QQQ260331P00665000,2026-02-06 19:43:10+00:00,665.0,57.14,1.0,603.39,25.66,3.73,p
QQQ260331P00667000,2026-01-20 19:08:06+00:00,667.0,57.75,2.0,603.39,25.66,3.62,p
QQQ260331P00668000,2026-01-08 20:45:44+00:00,668.0,49.07,,603.39,25.66,3.81,p
QQQ260331P00669000,2026-01-29 14:59:06+00:00,669.0,44.0,,603.39,25.66,3.73,p
QQQ260331P00670000,2026-01-29 15:41:23+00:00,670.0,48.75,10.0,603.39,25.66,3.54,p
QQQ260331P00671000,2026-01-08 19:42:33+00:00,671.0,52.92,,603.39,25.66,3.86,p
QQQ260331P00672000,2026-02-12 20:46:51+00:00,672.0,70.79,95.0,603.39,25.66,3.54,p
QQQ260331P00673000,2026-01-08 17:02:00+00:00,673.0,53.88,,603.39,25.66,4.0,p
QQQ260331P00674000,2026-01-07 20:32:59+00:00,674.0,50.86,,603.39,25.66,3.81,p
QQQ260331P00675000,2026-02-04 20:33:03+00:00,675.0,68.03,1.0,603.39,25.66,3.64,p
QQQ260331P00676000,2026-01-07 20:36:08+00:00,676.0,52.96,,603.39,25.66,3.83,p
QQQ260331P00677000,2026-01-29 15:31:07+00:00,677.0,54.31,1.0,603.39,25.66,3.62,p
QQQ260331P00679000,2026-01-07 20:36:39+00:00,679.0,55.56,,603.39,25.66,3.9,p
QQQ260331P00680000,2026-01-28 19:46:38+00:00,680.0,47.56,2.0,603.39,25.66,3.54,p
QQQ260331P00685000,2025-11-28 17:25:39+00:00,685.0,69.13,1.0,603.39,25.66,3.17,p
QQQ260331P00690000,2025-12-10 18:52:20+00:00,690.0,68.2,10.0,603.39,25.66,3.68,p
QQQ260331P00695000,2026-02-17 15:06:23+00:00,695.0,99.75,1.0,603.39,25.66,3.64,p
QQQ260331P00700000,2026-02-23 20:50:35+00:00,700.0,97.44,1.0,600.84,26.68,3.73,p
QQQ260331P00705000,2026-02-23 20:50:35+00:00,705.0,102.46,1.0,600.84,26.68,3.73,p
QQQ260331P00710000,2026-01-05 16:40:41+00:00,710.0,89.85,1.0,603.39,25.66,3.9,p
QQQ260331P00715000,2025-10-31 14:59:26+00:00,715.0,83.24,10.0,603.39,25.66,3.48,p
QQQ260331P00720000,2025-11-03 19:04:44+00:00,720.0,88.52,4.0,603.39,25.66,3.93,p
QQQ260402C00470000,2026-02-18 15:29:02+00:00,470.0,140.93,,603.39,25.66,3.73,c
QQQ260402C00515000,2026-02-18 15:29:02+00:00,515.0,96.6,,603.39,25.66,2.82,c
QQQ260402C00530000,2026-02-19 19:43:22+00:00,530.0,76.71,,601.16,26.32,2.75,c
QQQ260402C00540000,2026-02-20 20:53:42+00:00,540.0,72.87,1.0,608.3,24.59,2.72,c
QQQ260402C00545000,2026-02-19 19:43:22+00:00,545.0,63.29,,601.16,26.32,2.8,c
QQQ260402C00555000,2026-02-24 18:34:25+00:00,555.0,59.26,3.0,607.785,24.66,2.73,c
QQQ260402C00560000,2026-02-23 20:59:22+00:00,560.0,49.78,4.0,601.42,26.65,2.72,c
QQQ260402C00565000,2026-02-17 20:00:05+00:00,565.0,47.35,,603.39,25.66,2.62,c
QQQ260402C00570000,2026-02-25 14:38:50+00:00,570.0,49.98,43.0,613.115,23.75,0.66,c
QQQ260402C00575000,2026-02-24 15:30:48+00:00,575.0,46.25,1.0,607.2,24.87,1.07,c
QQQ260402C00580000,2026-02-24 18:34:25+00:00,580.0,37.53,8.0,607.785,24.66,1.08,c
QQQ260402C00585000,2026-02-25 15:10:22+00:00,585.0,38.8,1.0,614.585,23.71,1.0,c
QQQ260402C00590000,2026-02-24 16:13:13+00:00,590.0,30.15,2.0,608.18,24.87,0.99,c
QQQ260402C00591000,2026-02-19 16:02:56+00:00,591.0,28.33,,604.18,25.46,0.98,c
QQQ260402C00592000,2026-02-24 15:23:30+00:00,592.0,27.0,2.0,605.84,25.4,0.65,c
QQQ260402C00593000,2026-02-19 16:26:39+00:00,593.0,27.02,,604.44,25.21,0.99,c
QQQ260402C00594000,2026-02-17 17:02:07+00:00,594.0,23.95,,603.39,25.66,0.98,c
QQQ260402C00595000,2026-02-23 16:21:31+00:00,595.0,22.64,4.0,600.387,26.99,0.95,c
QQQ260402C00596000,2026-02-25 15:26:04+00:00,596.0,29.82,6.0,614.75,23.73,1.05,c
QQQ260402C00597000,2026-02-23 16:02:27+00:00,597.0,21.25,1.0,600.401,27.09,0.96,c
QQQ260402C00598000,2026-02-19 16:26:39+00:00,598.0,23.49,,604.44,25.21,1.11,c
QQQ260402C00599000,2026-02-25 16:43:34+00:00,599.0,26.99,1.0,614.96,23.56,0.88,c
QQQ260402C00600000,2026-02-25 15:55:24+00:00,600.0,26.22,22.0,613.74,23.94,0.61,c
QQQ260402C00601000,2026-02-25 16:32:01+00:00,601.0,26.02,1.0,614.725,23.64,0.87,c
QQQ260402C00602000,2026-02-24 19:29:02+00:00,602.0,24.66,5.0,607.16,24.93,0.58,c
QQQ260402C00603000,2026-02-25 15:07:19+00:00,603.0,24.79,1.0,614.76,23.75,0.67,c
QQQ260402C00604000,2026-02-25 14:30:33+00:00,604.0,22.3,1.0,612.63,23.96,0.91,c
QQQ260402C00605000,2026-02-25 15:17:06+00:00,605.0,23.04,5.0,614.556,23.76,0.67,c
QQQ260402C00606000,2026-02-24 14:51:13+00:00,606.0,21.0,1.0,605.27,25.55,0.63,c
QQQ260402C00607000,2026-02-25 14:43:20+00:00,607.0,21.5,50.0,613.79,23.69,0.84,c
QQQ260402C00608000,2026-02-25 16:48:23+00:00,608.0,21.18,1.0,615.0,23.54,0.88,c
QQQ260402C00609000,2026-02-25 15:28:42+00:00,609.0,20.65,5.0,615.26,23.63,0.89,c
QQQ260402C00610000,2026-02-25 15:45:52+00:00,610.0,19.63,35.0,614.69,23.8,0.55,c
QQQ260402C00611000,2026-02-25 15:45:52+00:00,611.0,18.96,11.0,614.69,23.8,0.58,c
QQQ260402C00612000,2026-02-25 15:55:34+00:00,612.0,17.84,4.0,613.78,23.93,0.62,c
QQQ260402C00613000,2026-02-24 21:13:59+00:00,613.0,14.17,4.0,607.84,24.79,0.58,c
QQQ260402C00614000,2026-02-25 15:16:04+00:00,614.0,16.98,11.0,614.24,23.85,0.16,c
QQQ260402C00615000,2026-02-25 16:32:05+00:00,615.0,16.42,18.0,614.725,23.64,0.14,c
QQQ260402C00616000,2026-02-24 16:05:37+00:00,616.0,12.72,1.0,607.4,25.05,0.15,c
QQQ260402C00617000,2026-02-25 15:47:40+00:00,617.0,15.1,31.0,614.54,23.82,0.14,c
QQQ260402C00618000,2026-02-25 16:41:05+00:00,618.0,14.58,34.0,615.01,23.58,0.13,c
QQQ260402C00619000,2026-02-25 15:10:12+00:00,619.0,14.17,1.0,614.585,23.71,0.15,c
QQQ260402C00620000,2026-02-25 16:23:10+00:00,620.0,13.15,62.0,614.255,23.78,0.12,c
QQQ260402C00621000,2026-02-24 15:00:26+00:00,621.0,8.84,33.0,603.05,26.3,0.12,c
QQQ260402C00622000,2026-02-25 15:08:29+00:00,622.0,12.46,11.0,614.93,23.68,0.15,c
QQQ260402C00623000,2026-02-24 20:38:38+00:00,623.0,8.95,1.0,607.25,24.99,0.13,c
QQQ260402C00624000,2026-02-24 20:55:48+00:00,624.0,8.55,40.0,608.08,24.71,0.14,c
QQQ260402C00625000,2026-02-25 16:09:24+00:00,625.0,10.52,91.0,614.55,23.74,0.12,c
QQQ260402C00626000,2026-02-25 14:47:30+00:00,626.0,10.21,1.0,614.97,23.57,0.13,c
QQQ260402C00627000,2026-02-25 15:52:50+00:00,627.0,9.42,2.0,614.01,23.86,0.14,c
QQQ260402C00628000,2026-02-25 14:55:06+00:00,628.0,9.41,3.0,615.28,23.53,0.16,c
QQQ260402C00630000,2026-02-25 16:14:36+00:00,630.0,8.11,229.0,614.17,23.78,0.13,c
QQQ260402C00635000,2026-02-25 16:37:15+00:00,635.0,5.99,68.0,614.461,23.67,0.11,c
QQQ260402C00640000,2026-02-25 16:20:41+00:00,640.0,4.37,115.0,614.177,23.8,0.12,c
QQQ260402C00645000,2026-02-25 16:42:29+00:00,645.0,3.08,100.0,615.085,23.56,0.08,c
QQQ260402C00650000,2026-02-25 16:40:02+00:00,650.0,2.08,94.0,614.93,23.6,0.11,c
QQQ260402C00655000,2026-02-25 16:48:23+00:00,655.0,1.39,277.0,615.0,23.54,0.07,c
QQQ260402C00660000,2026-02-25 16:40:02+00:00,660.0,0.89,188.0,614.93,23.6,0.03,c
QQQ260402C00665000,2026-02-25 16:14:36+00:00,665.0,0.56,18.0,614.17,23.78,0.05,c
QQQ260402C00670000,2026-02-25 15:41:16+00:00,670.0,0.39,5.0,614.49,23.86,0.09,c
QQQ260402C00675000,2026-02-25 15:57:57+00:00,675.0,0.26,3.0,614.193,23.87,0.1,c
QQQ260402C00680000,2026-02-25 14:47:32+00:00,680.0,0.2,3.0,614.97,23.57,0.09,c
QQQ260402C00685000,2026-02-25 15:57:57+00:00,685.0,0.16,4.0,614.193,23.87,0.09,c
QQQ260402C00690000,2026-02-23 19:54:47+00:00,690.0,0.09,3.0,599.71,26.94,0.08,c
QQQ260402C00695000,2026-02-20 16:56:07+00:00,695.0,0.16,1.0,609.94,24.12,0.08,c
QQQ260402C00700000,2026-02-20 18:09:51+00:00,700.0,0.08,2.0,607.41,24.63,0.09,c
QQQ260402C00760000,2026-02-23 16:29:14+00:00,760.0,0.01,5.0,601.67,26.66,0.06,c
QQQ260402P00450000,2026-02-24 17:24:05+00:00,450.0,0.4,1.0,608.58,24.62,0.06,p
QQQ260402P00455000,2026-02-25 15:54:07+00:00,455.0,0.45,48.0,614.06,23.86,0.05,p
QQQ260402P00460000,2026-02-23 17:55:13+00:00,460.0,0.82,1.0,600.92,26.78,0.04,p
QQQ260402P00465000,2026-02-25 15:54:12+00:00,465.0,0.53,25.0,614.06,23.86,0.04,p
QQQ260402P00470000,2026-02-23 20:39:46+00:00,470.0,0.94,32.0,600.36,26.74,0.04,p
QQQ260402P00475000,2026-02-25 15:52:10+00:00,475.0,0.61,16.0,614.095,23.82,0.04,p
QQQ260402P00480000,2026-02-25 16:02:50+00:00,480.0,0.68,23.0,614.235,23.76,0.04,p
QQQ260402P00485000,2026-02-24 14:30:00+00:00,485.0,1.18,2.0,602.58,26.81,0.04,p
QQQ260402P00490000,2026-02-25 15:52:31+00:00,490.0,0.8,13.0,614.01,23.86,0.04,p
QQQ260402P00495000,2026-02-25 15:52:31+00:00,495.0,0.88,13.0,614.01,23.86,0.04,p
QQQ260402P00500000,2026-02-25 16:24:46+00:00,500.0,1.0,6.0,614.4,23.75,0.04,p
QQQ260402P00505000,2026-02-25 15:10:12+00:00,505.0,1.07,4.0,614.585,23.71,0.04,p
QQQ260402P00510000,2026-02-25 15:47:32+00:00,510.0,1.21,10.0,614.54,23.82,0.04,p
QQQ260402P00515000,2026-02-25 16:11:25+00:00,515.0,1.35,9.0,614.36,23.78,0.05,p
QQQ260402P00520000,2026-02-25 16:11:25+00:00,520.0,1.52,14.0,614.36,23.78,0.04,p
QQQ260402P00525000,2026-02-25 16:18:16+00:00,525.0,1.71,8.0,614.15,23.79,0.05,p
QQQ260402P00530000,2026-02-25 16:08:40+00:00,530.0,1.9,7.0,614.55,23.74,0.05,p
QQQ260402P00535000,2026-02-25 15:59:23+00:00,535.0,2.17,4.0,614.335,23.79,0.06,p
QQQ260402P00540000,2026-02-25 16:29:27+00:00,540.0,2.4,15.0,614.47,23.71,0.07,p
QQQ260402P00545000,2026-02-25 16:47:12+00:00,545.0,2.64,156.0,614.97,23.55,0.07,p
QQQ260402P00550000,2026-02-25 16:47:12+00:00,550.0,3.01,78.0,614.97,23.55,0.09,p
QQQ260402P00555000,2026-02-25 16:18:16+00:00,555.0,3.54,20.0,614.15,23.79,0.1,p
