contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AAPL260515P00240000,2026-02-25 16:59:05+00:00,240.0,3.75,207.0,12399,273.415,27.43,0.05,78.292,p
AAPL260515P00245000,2026-02-25 16:04:06+00:00,245.0,4.5,70.0,2697,274.059,27.63,0.05,78.33,p
AAPL260515P00250000,2026-02-25 17:01:03+00:00,250.0,5.5,189.0,19412,273.388,27.45,0.05,78.291,p
AAPL260515P00255000,2026-02-25 16:59:00+00:00,255.0,6.55,23.0,4212,273.415,27.43,0.15,78.292,p
AAPL260515P00260000,2026-02-25 17:00:55+00:00,260.0,7.95,69.0,10953,273.388,27.45,0.15,78.291,p
AAPL260515P00265000,2026-02-25 17:00:28+00:00,265.0,9.45,74.0,4499,273.3,27.46,0.1,78.291,p
AAPL260515P00270000,2026-02-25 16:53:32+00:00,270.0,11.25,165.0,4564,273.54,27.46,0.1,78.296,p
AAPL260515P00275000,2026-02-25 16:53:01+00:00,275.0,13.4,100.0,841,273.405,27.49,0.1,78.297,p
AAPL260515P00280000,2026-02-25 16:02:14+00:00,280.0,15.65,40.0,10653,273.745,27.63,0.1,78.332,p
AAPL260515P00285000,2026-02-25 16:07:30+00:00,285.0,18.15,3.0,1330,274.338,27.66,0.15,78.328,p
AAPL260515P00290000,2026-02-25 16:19:07+00:00,290.0,21.4,3.0,779,274.1,27.64,0.15,78.32,p
AAPL260515P00295000,2026-02-24 20:55:26+00:00,295.0,26.35,13.0,194,272.28,28.8,0.15,79.128,p
AAPL260515P00300000,2026-02-24 20:42:37+00:00,300.0,30.43,26.0,392,271.99,28.84,0.15,79.137,p
AAPL260515P00305000,2026-02-24 20:08:39+00:00,305.0,34.55,25.0,39,271.975,28.96,2.05,79.161,p
AAPL260515P00310000,2026-02-13 20:42:22+00:00,310.0,54.13,2.0,14,263.61,30.54,2.4,90.137,p
AAPL260515P00315000,2026-02-25 16:39:55+00:00,315.0,42.0,1.0,15,273.236,27.57,2.35,78.306,p
AAPL260515P00320000,2026-02-24 19:31:37+00:00,320.0,48.1,15.0,16,272.21,28.82,2.4,79.186,p
AAPL260515P00325000,2025-12-16 17:03:59+00:00,325.0,51.0,95.0,0,263.61,30.54,3.25,149.289,p
AAPL260515P00330000,2026-01-05 19:34:25+00:00,330.0,63.38,8.0,0,263.61,30.54,2.9,129.184,p
AAPL260515P00340000,2026-02-06 19:33:11+00:00,340.0,63.14,1.0,0,263.61,30.54,3.2,97.185,p
AAPL260515P00350000,2026-01-21 15:56:59+00:00,350.0,101.96,1.0,0,263.61,30.54,3.3,113.335,p
AAPL260515P00360000,2026-01-08 20:57:11+00:00,360.0,99.82,,0,263.61,30.54,3.0,126.127,p
AAPL260515P00390000,2025-10-09 19:51:15+00:00,390.0,136.95,,0,263.61,30.54,3.6,217.173,p
AAPL260515P00400000,2025-10-10 18:57:36+00:00,400.0,153.0,1.0,0,263.61,30.54,3.6,216.21,p
AAPL260618C00005000,2026-02-17 16:11:05+00:00,5.0,255.0,9.0,28,263.61,30.54,3.8,120.326,c
AAPL260618C00010000,2025-04-08 19:37:30+00:00,10.0,160.95,1.0,0,263.61,30.54,2.8,435.182,c
AAPL260618C00015000,2026-02-05 15:11:46+00:00,15.0,260.01,2.0,0,263.61,30.54,3.85,132.367,c
AAPL260618C00020000,2025-05-09 17:16:45+00:00,20.0,178.5,1.0,7,263.61,30.54,3.25,404.28,c
AAPL260618C00025000,2026-01-27 14:48:30+00:00,25.0,236.0,1.0,38,263.61,30.54,3.5,141.383,c
AAPL260618C00030000,2026-02-09 16:54:36+00:00,30.0,243.68,4.0,5,263.61,30.54,3.8,128.295,c
AAPL260618C00035000,2025-11-04 17:28:21+00:00,35.0,235.42,3.0,3,263.61,30.54,3.4,225.272,c
AAPL260618C00040000,2026-02-05 15:19:12+00:00,40.0,235.5,2.0,3,263.61,30.54,3.6,132.362,c
AAPL260618C00045000,2026-01-21 19:07:38+00:00,45.0,201.3,1.0,3,263.61,30.54,3.7,147.203,c
AAPL260618C00050000,2026-02-13 15:09:00+00:00,50.0,210.4,2.0,611,263.61,30.54,2.75,124.369,c
AAPL260618C00055000,2026-02-05 19:00:01+00:00,55.0,219.78,4.0,151,263.61,30.54,3.7,132.208,c
AAPL260618C00060000,2026-02-20 15:17:07+00:00,60.0,201.59,1.0,138,261.18,29.39,3.55,117.363,c
AAPL260618C00065000,2026-02-13 20:26:56+00:00,65.0,192.69,4.0,52,263.61,30.54,3.7,124.148,c
AAPL260618C00070000,2026-02-20 18:10:01+00:00,70.0,194.0,1.0,408,263.371,28.86,3.75,117.243,c
AAPL260618C00075000,2026-02-24 15:53:39+00:00,75.0,199.75,3.0,223,274.116,28.2,3.5,113.338,c
AAPL260618C00080000,2026-02-18 17:13:18+00:00,80.0,186.48,3.0,236,263.61,30.54,3.8,119.282,c
AAPL260618C00085000,2026-02-13 17:41:10+00:00,85.0,176.09,6.0,111,263.61,30.54,3.75,124.263,c
AAPL260618C00090000,2026-02-06 15:26:52+00:00,90.0,190.5,7.0,1722,263.61,30.54,2.05,131.356,c
AAPL260618C00095000,2026-02-24 15:53:39+00:00,95.0,180.1,3.0,308,274.116,28.2,3.8,113.338,c
AAPL260618C00100000,2026-02-17 17:07:09+00:00,100.0,162.91,1.0,2112,263.61,30.54,2.35,120.287,c
AAPL260618C00105000,2026-02-18 19:16:26+00:00,105.0,161.0,1.0,185,263.61,30.54,3.4,119.197,c
AAPL260618C00110000,2026-02-13 15:21:07+00:00,110.0,151.28,2.0,224,263.61,30.54,3.7,124.36,c
AAPL260618C00115000,2026-02-12 18:27:33+00:00,115.0,148.53,4.0,233,263.61,30.54,3.55,125.231,c
AAPL260618C00120000,2026-02-05 15:19:12+00:00,120.0,156.58,2.0,438,263.61,30.54,3.75,132.362,c
AAPL260618C00125000,2026-02-19 20:05:13+00:00,125.0,137.25,4.0,143,260.48,30.27,3.55,118.163,c
AAPL260618C00130000,2026-02-24 14:38:56+00:00,130.0,143.02,1.0,188,272.24,29.06,3.15,113.39,c
AAPL260618C00135000,2026-02-13 15:30:49+00:00,135.0,128.0,56.0,689,263.61,30.54,2.8,124.354,c
AAPL260618C00140000,2026-02-24 15:53:39+00:00,140.0,136.04,3.0,656,274.116,28.2,2.45,113.338,c
AAPL260618C00145000,2026-02-12 16:32:32+00:00,145.0,123.3,10.0,264,263.61,30.54,3.3,125.311,c
AAPL260618C00150000,2026-02-24 15:28:44+00:00,150.0,125.0,1.0,882,273.67,28.06,2.1,113.355,c
AAPL260618C00155000,2026-02-18 18:54:05+00:00,155.0,112.5,2.0,570,263.61,30.54,2.6,119.212,c
AAPL260618C00160000,2026-02-24 15:53:39+00:00,160.0,116.52,3.0,1110,274.116,28.2,2.05,113.338,c
AAPL260618C00165000,2026-02-25 16:18:40+00:00,165.0,111.35,1.0,653,274.1,27.64,2.5,112.32,c
AAPL260618C00170000,2026-02-25 15:39:42+00:00,170.0,106.15,1.0,1969,273.27,27.74,2.0,112.347,c
AAPL260618C00175000,2026-02-24 16:30:52+00:00,175.0,100.59,1.0,429,272.91,28.39,1.4,113.312,c
AAPL260618C00180000,2026-02-23 15:24:32+00:00,180.0,90.0,1.0,1556,267.425,28.38,1.45,114.358,c
AAPL260618C00185000,2026-02-24 14:43:36+00:00,185.0,91.38,50.0,964,274.195,28.86,1.45,113.386,c
AAPL260618C00190000,2026-02-25 14:57:43+00:00,190.0,87.0,1.0,4989,273.7,27.75,1.75,112.377,c
AAPL260618C00195000,2026-02-24 20:40:25+00:00,195.0,82.39,1.0,2710,271.665,28.89,1.55,113.139,c
AAPL260618C00200000,2026-02-24 20:49:44+00:00,200.0,76.08,39.0,6676,272.23,28.78,1.3,113.132,c
AAPL260618C00205000,2026-02-25 16:20:42+00:00,205.0,73.4,13.0,4058,274.26,27.62,0.85,112.319,c
AAPL260618C00210000,2026-02-25 16:27:50+00:00,210.0,68.6,14.0,5372,274.13,27.56,0.65,112.314,c
AAPL260618C00215000,2026-02-25 16:06:11+00:00,215.0,63.9,17.0,3759,274.08,27.68,0.7,112.329,c
AAPL260618C00220000,2026-02-25 16:40:02+00:00,220.0,58.65,11.0,6075,273.236,27.57,0.6,112.306,c
AAPL260618C00225000,2026-02-25 15:59:23+00:00,225.0,54.27,7.0,2944,273.54,27.7,0.5,112.334,c
AAPL260618C00230000,2026-02-25 16:27:04+00:00,230.0,50.5,27.0,9662,274.22,27.56,0.55,112.315,c
AAPL260618C00235000,2026-02-25 15:12:58+00:00,235.0,45.2,3.0,6723,272.86,27.66,0.4,112.366,c
AAPL260618C00240000,2026-02-25 15:44:59+00:00,240.0,41.5,8.0,6285,273.505,27.74,0.4,112.344,c
AAPL260618C00245000,2026-02-24 20:46:23+00:00,245.0,36.77,5.0,3448,272.043,28.84,0.6,113.134,c
AAPL260618C00250000,2026-02-25 16:11:18+00:00,250.0,34.44,171.0,17417,274.37,27.64,0.35,112.325,c
AAPL260618C00255000,2026-02-25 16:22:56+00:00,255.0,30.45,44.0,4938,274.095,27.6,0.15,112.317,c
AAPL260618C00260000,2026-02-25 16:33:36+00:00,260.0,26.48,39.0,10559,273.445,27.53,0.15,112.31,c
AAPL260618C00265000,2026-02-25 16:36:00+00:00,265.0,22.9,549.0,6500,273.18,27.58,0.15,112.308,c
AAPL260618C00270000,2026-02-25 16:40:03+00:00,270.0,19.8,183.0,15408,273.236,27.57,0.1,112.306,c
AAPL260618C00275000,2026-02-25 16:52:26+00:00,275.0,17.0,113.0,10805,273.37,27.52,0.1,112.297,c
AAPL260618C00280000,2026-02-25 16:55:18+00:00,280.0,14.35,124.0,18028,273.385,27.46,0.1,112.295,c
AAPL260618C00285000,2026-02-25 16:42:15+00:00,285.0,11.88,54.0,7927,273.17,27.58,0.1,112.304,c
AAPL260618C00290000,2026-02-25 16:58:17+00:00,290.0,9.95,258.0,13045,273.48,27.44,0.1,112.293,c
AAPL260618C00295000,2026-02-25 17:01:03+00:00,295.0,8.1,39.0,5427,273.388,27.45,0.05,112.291,c
AAPL260618C00300000,2026-02-25 16:47:00+00:00,300.0,6.57,455.0,31201,273.19,27.53,0.1,112.301,c
AAPL260618C00305000,2026-02-25 16:23:16+00:00,305.0,5.65,72.0,4779,274.095,27.6,0.05,112.317,c
AAPL260618C00310000,2026-02-25 16:49:48+00:00,310.0,4.25,123.0,68025,273.225,27.53,0.1,112.299,c
AAPL260618C00315000,2026-02-25 17:00:53+00:00,315.0,3.41,95.0,2303,273.388,27.45,0.1,112.291,c
AAPL260618C00320000,2026-02-25 16:39:58+00:00,320.0,2.7,58.0,9902,273.236,27.57,0.04,112.306,c
AAPL260618C00325000,2026-02-25 16:42:59+00:00,325.0,2.12,83.0,2054,273.345,27.57,0.04,112.303,c
AAPL260618C00330000,2026-02-25 16:37:02+00:00,330.0,1.69,4.0,5645,273.025,27.59,0.04,112.308,c
AAPL260618C00335000,2026-02-24 20:53:59+00:00,335.0,1.4,688.0,1107,272.345,28.82,0.04,113.129,c
AAPL260618C00340000,2026-02-25 14:55:07+00:00,340.0,1.1,2.0,7301,273.71,27.7,0.03,112.378,c
AAPL260618C00345000,2026-02-24 18:48:10+00:00,345.0,0.87,17.0,987,272.175,28.58,0.04,113.217,c
AAPL260618C00350000,2026-02-25 16:44:36+00:00,350.0,0.67,25.0,3228,273.22,27.51,0.04,112.302,c
AAPL260618C00360000,2026-02-25 15:34:18+00:00,360.0,0.41,11.0,3371,273.49,27.51,0.04,112.351,c
AAPL260618C00370000,2026-02-24 20:56:56+00:00,370.0,0.29,2.0,969,272.28,28.76,0.04,113.127,c
AAPL260618C00380000,2026-02-24 14:42:19+00:00,380.0,0.18,1.0,823,273.195,29.0,0.03,113.387,c
AAPL260618C00390000,2026-02-24 16:38:14+00:00,390.0,0.12,4.0,10110,273.1,28.36,0.04,113.307,c
AAPL260618C00400000,2026-02-24 15:03:21+00:00,400.0,0.09,2.0,3640,273.94,28.71,0.03,113.373,c
AAPL260618C00410000,2026-02-24 14:35:33+00:00,410.0,0.05,1.0,518,270.61,29.43,0.03,113.392,c
AAPL260618C00420000,2026-02-17 19:46:11+00:00,420.0,0.03,3.0,367,263.61,30.54,0.02,120.176,c
AAPL260618C00430000,2026-02-18 20:50:11+00:00,430.0,0.04,1.0,1285,263.61,30.54,0.01,119.132,c
AAPL260618C00440000,2026-02-17 19:07:23+00:00,440.0,0.02,11.0,35,263.61,30.54,0.03,120.203,c
AAPL260618C00450000,2026-02-23 18:37:40+00:00,450.0,0.01,23.0,1105,268.98,28.45,0.02,114.224,c
AAPL260618P00005000,2026-02-13 16:10:08+00:00,5.0,0.01,5.0,4506,263.61,30.54,0.02,124.326,p
AAPL260618P00010000,2026-01-21 15:20:00+00:00,10.0,0.01,1.0,38,263.61,30.54,0.02,147.361,p
AAPL260618P00015000,2025-10-30 17:35:05+00:00,15.0,0.01,1.0,83,263.61,30.54,0.21,230.267,p
AAPL260618P00020000,2025-12-05 15:00:02+00:00,20.0,0.02,1.0,58,263.61,30.54,0.02,194.375,p
AAPL260618P00025000,2025-12-03 19:51:22+00:00,25.0,0.01,1.0,5760,263.61,30.54,0.0,196.173,p
AAPL260618P00030000,2025-12-17 18:48:25+00:00,30.0,0.01,1.0,453,263.61,30.54,0.02,182.216,p
AAPL260618P00035000,2025-12-29 15:17:25+00:00,35.0,0.01,25.0,1604,263.61,30.54,0.02,170.363,p
AAPL260618P00040000,2026-02-09 17:28:39+00:00,40.0,0.01,1.0,402,263.61,30.54,0.02,128.272,p
AAPL260618P00045000,2026-01-26 19:22:25+00:00,45.0,0.01,10.0,2514,263.61,30.54,0.02,142.193,p
AAPL260618P00050000,2026-01-27 17:03:15+00:00,50.0,0.01,7.0,2779,263.61,30.54,0.02,141.289,p
AAPL260618P00055000,2025-10-31 17:09:40+00:00,55.0,0.02,1.0,1572,263.61,30.54,0.13,229.285,p
AAPL260618P00060000,2026-02-12 17:32:43+00:00,60.0,0.03,500.0,545,263.61,30.54,0.02,125.269,p
AAPL260618P00065000,2026-02-12 17:40:32+00:00,65.0,0.03,2000.0,2027,263.61,30.54,0.02,125.264,p
AAPL260618P00070000,2026-01-07 14:47:14+00:00,70.0,0.02,1.0,80,263.61,30.54,0.03,161.384,p
AAPL260618P00075000,2026-01-14 16:19:37+00:00,75.0,0.02,2.0,132,263.61,30.54,0.03,154.32,p
AAPL260618P00080000,2026-02-04 17:22:02+00:00,80.0,0.03,1.0,1038,263.61,30.54,0.03,133.276,p
AAPL260618P00085000,2026-02-10 15:06:06+00:00,85.0,0.03,4.0,886,263.61,30.54,0.03,127.371,p
AAPL260618P00090000,2026-02-13 20:54:41+00:00,90.0,0.06,3.0,599,263.61,30.54,0.03,124.129,p
AAPL260618P00095000,2026-02-09 20:03:59+00:00,95.0,0.04,6.0,721,263.61,30.54,0.03,128.164,p
AAPL260618P00100000,2026-02-24 20:25:22+00:00,100.0,0.05,20.0,2295,271.925,28.84,0.03,113.149,p
AAPL260618P00105000,2026-02-24 15:03:35+00:00,105.0,0.05,1.0,1757,273.87,28.76,0.03,113.373,p
AAPL260618P00110000,2026-02-18 18:02:05+00:00,110.0,0.08,50.0,2164,263.61,30.54,0.04,119.249,p
AAPL260618P00115000,2026-02-24 19:54:02+00:00,115.0,0.08,35.0,2385,272.53,28.78,0.03,113.171,p
AAPL260618P00120000,2026-02-24 15:04:42+00:00,120.0,0.11,1.0,2977,273.76,28.75,0.03,113.372,p
AAPL260618P00125000,2026-02-24 15:03:41+00:00,125.0,0.11,30.0,1413,273.87,28.76,0.02,113.372,p
AAPL260618P00130000,2026-02-24 14:42:45+00:00,130.0,0.14,4.0,1453,273.875,28.88,0.02,113.387,p
AAPL260618P00135000,2026-02-24 19:38:08+00:00,135.0,0.17,50.0,1432,272.15,28.89,0.02,113.182,p
AAPL260618P00140000,2026-02-24 15:40:35+00:00,140.0,0.21,5.0,3436,273.73,28.14,0.03,113.347,p
AAPL260618P00145000,2026-02-24 15:36:03+00:00,145.0,0.26,2.0,5661,272.605,28.25,0.03,113.35,p
AAPL260618P00150000,2026-02-25 16:04:32+00:00,150.0,0.27,10.0,9781,273.962,27.66,0.02,112.33,p
AAPL260618P00155000,2026-02-18 15:57:44+00:00,155.0,0.42,1.0,3422,263.61,30.54,0.03,119.335,p
AAPL260618P00160000,2026-02-25 16:48:35+00:00,160.0,0.41,500.0,14816,273.21,27.54,0.03,112.3,p
AAPL260618P00165000,2026-02-25 16:48:14+00:00,165.0,0.47,700.0,5616,273.13,27.53,0.03,112.3,p
AAPL260618P00170000,2026-02-24 16:57:06+00:00,170.0,0.58,1.0,8168,272.53,28.41,0.03,113.294,p
AAPL260618P00175000,2026-02-25 16:48:01+00:00,175.0,0.64,101.0,5243,273.13,27.53,0.03,112.3,p
AAPL260618P00180000,2026-02-25 16:49:20+00:00,180.0,0.78,16.0,10792,273.21,27.54,0.04,112.299,p
AAPL260618P00185000,2026-02-25 15:01:17+00:00,185.0,0.9,1.0,7273,273.438,27.77,0.03,112.374,p
AAPL260618P00190000,2026-02-24 20:17:24+00:00,190.0,1.25,121.0,10908,271.44,28.92,0.04,113.155,p
AAPL260618P00195000,2026-02-24 20:17:35+00:00,195.0,1.47,47.0,10309,271.571,28.92,0.04,113.154,p
AAPL260618P00200000,2026-02-25 16:35:09+00:00,200.0,1.44,22.0,11293,273.31,27.54,0.03,112.309,p
AAPL260618P00205000,2026-02-25 17:01:04+00:00,205.0,1.73,48.0,5743,273.388,27.45,0.04,112.291,p
AAPL260618P00210000,2026-02-25 16:33:36+00:00,210.0,2.0,50.0,9467,273.445,27.53,0.03,112.31,p
AAPL260618P00215000,2026-02-25 16:30:56+00:00,215.0,2.32,211.0,5137,273.98,27.53,0.04,112.312,p
AAPL260618P00220000,2026-02-25 16:40:07+00:00,220.0,2.75,208.0,11426,273.236,27.57,0.04,112.305,p
AAPL260618P00225000,2026-02-25 16:40:11+00:00,225.0,3.3,18.0,4682,273.236,27.57,0.1,112.305,p
AAPL260618P00230000,2026-02-25 16:27:09+00:00,230.0,3.75,27.0,10448,274.22,27.56,0.1,112.314,p
AAPL260618P00235000,2026-02-25 16:56:17+00:00,235.0,4.5,14.0,7884,273.54,27.45,0.1,112.294,p
AAPL260618P00240000,2026-02-25 16:50:08+00:00,240.0,5.35,19.0,15497,273.225,27.53,0.15,112.299,p
AAPL260618P00245000,2026-02-25 16:33:10+00:00,245.0,6.17,16.0,8154,273.649,27.52,0.1,112.31,p
AAPL260618P00250000,2026-02-25 16:52:35+00:00,250.0,7.3,57.0,9136,273.405,27.49,0.15,112.297,p
AAPL260618P00255000,2026-02-25 16:54:24+00:00,255.0,8.5,5.0,4796,273.54,27.46,0.1,112.296,p
AAPL260618P00260000,2026-02-25 16:55:56+00:00,260.0,9.95,16.0,14040,273.54,27.45,0.1,112.294,p
AAPL260618P00265000,2026-02-25 16:40:03+00:00,265.0,11.6,25.0,3905,273.236,27.57,0.15,112.306,p
AAPL260618P00270000,2026-02-25 16:14:02+00:00,270.0,13.3,97.0,3760,274.23,27.64,0.15,112.324,p
AAPL260618P00275000,2026-02-25 16:23:33+00:00,275.0,15.3,50.0,3714,274.02,27.67,0.15,112.317,p
AAPL260618P00280000,2026-02-25 16:54:08+00:00,280.0,17.9,8.0,1967,273.54,27.46,0.15,112.296,p
AAPL260618P00285000,2026-02-25 15:04:50+00:00,285.0,21.21,1.0,793,272.81,27.69,0.15,112.372,p
AAPL260618P00290000,2026-02-25 15:04:50+00:00,290.0,24.24,1.0,1526,272.81,27.69,0.15,112.372,p
AAPL260618P00295000,2026-02-25 15:56:44+00:00,295.0,27.2,24.0,157,273.35,27.73,0.15,112.336,p
AAPL260618P00300000,2026-02-25 16:17:01+00:00,300.0,29.95,4.0,302,274.155,27.65,0.25,112.322,p
AAPL260618P00305000,2026-02-23 19:59:36+00:00,305.0,39.95,30.0,33,266.66,29.26,0.2,114.167,p
AAPL260618P00310000,2026-02-25 15:05:33+00:00,310.0,38.8,15.0,101,272.77,27.69,2.2,112.371,p
AAPL260618P00315000,2026-02-24 15:27:57+00:00,315.0,42.52,2.0,37,273.91,28.08,2.2,113.356,p
AAPL260618P00320000,2026-02-09 17:52:16+00:00,320.0,48.52,4.0,0,263.61,30.54,2.15,128.255,p
AAPL260618P00325000,2026-02-09 16:52:26+00:00,325.0,52.1,39.0,1,263.61,30.54,2.6,128.297,p
AAPL260618P00330000,2026-02-23 19:40:35+00:00,330.0,63.21,40.0,0,266.65,29.05,2.95,114.18,p
AAPL260618P00340000,2026-01-06 20:41:29+00:00,340.0,77.06,1.0,0,263.61,30.54,3.2,162.138,p
AAPL260618P00345000,2026-02-12 20:54:20+00:00,345.0,81.7,1.0,0,263.61,30.54,3.7,125.129,p
AAPL260618P00350000,2026-02-12 20:54:20+00:00,350.0,86.72,1.0,0,263.61,30.54,3.35,125.129,p
AAPL260618P00360000,2026-02-03 18:55:23+00:00,360.0,89.63,6.0,0,263.61,30.54,3.25,134.212,p
AAPL260618P00370000,2026-02-03 19:39:00+00:00,370.0,99.05,2.0,0,263.61,30.54,3.35,134.181,p
AAPL260618P00380000,2026-02-03 18:55:55+00:00,380.0,109.52,4.0,0,263.61,30.54,3.35,134.211,p
AAPL260618P00390000,2025-10-10 18:59:29+00:00,390.0,144.0,1.0,0,263.61,30.54,3.55,250.209,p
AAPL260618P00400000,2025-12-02 20:01:39+00:00,400.0,113.64,1.0,0,263.61,30.54,2.7,197.166,p
AAPL260618P00420000,2026-02-03 19:39:30+00:00,420.0,149.11,,0,263.61,30.54,3.3,134.181,p
AAPL260717C00130000,2026-02-24 14:38:56+00:00,130.0,143.65,1.0,75,272.24,29.06,3.1,142.39,c
AAPL260717C00135000,2026-02-05 17:38:33+00:00,135.0,141.66,,128,263.61,30.54,3.3,161.265,c
AAPL260717C00140000,2026-02-05 17:34:13+00:00,140.0,136.76,,74,263.61,30.54,3.2,161.268,c
AAPL260717C00145000,2026-02-05 17:26:54+00:00,145.0,132.19,,27,263.61,30.54,3.2,161.273,c
AAPL260717C00150000,2026-02-05 15:33:04+00:00,150.0,129.58,,10,263.61,30.54,3.0,161.352,c
AAPL260717C00160000,2026-02-10 18:19:01+00:00,160.0,116.46,1.0,32,263.61,30.54,3.2,156.237,c
AAPL260717C00165000,2026-02-11 17:57:45+00:00,165.0,117.98,10.0,720,263.61,30.54,2.45,155.252,c
AAPL260717C00170000,2026-02-13 20:35:15+00:00,170.0,89.67,1.0,22,263.61,30.54,2.4,153.142,c
AAPL260717C00175000,2026-02-04 16:07:00+00:00,175.0,104.55,1.0,88,263.61,30.54,2.45,162.328,c
AAPL260717C00180000,2026-02-24 18:51:57+00:00,180.0,96.35,30.0,131,272.44,28.58,2.25,142.214,c
AAPL260717C00185000,2026-02-20 20:13:31+00:00,185.0,83.95,15.0,63,264.61,28.73,2.3,146.157,c
AAPL260717C00190000,2026-02-24 15:47:17+00:00,190.0,88.6,3.0,106,274.34,28.12,2.1,142.342,c
AAPL260717C00195000,2026-02-25 15:42:37+00:00,195.0,82.75,40.0,698,273.25,27.76,1.25,141.345,c
AAPL260717C00200000,2026-02-24 20:49:28+00:00,200.0,76.97,31.0,137,272.011,28.87,1.55,142.132,c
AAPL260717C00205000,2026-02-25 16:44:27+00:00,205.0,73.65,16.0,1215,273.35,27.51,0.65,141.302,c
AAPL260717C00210000,2026-02-25 16:44:29+00:00,210.0,69.1,21.0,702,273.35,27.51,0.75,141.302,c
AAPL260717C00215000,2026-02-24 15:48:03+00:00,215.0,65.46,1.0,421,274.185,28.12,1.5,142.342,c
AAPL260717C00220000,2026-02-24 15:23:52+00:00,220.0,60.54,8.0,251,273.43,28.23,0.95,142.358,c
AAPL260717C00225000,2026-02-23 16:18:04+00:00,225.0,49.0,17.0,267,265.51,29.29,0.95,143.321,c
AAPL260717C00230000,2026-02-25 16:10:46+00:00,230.0,52.55,29.0,396,274.37,27.64,0.7,141.326,c
AAPL260717C00235000,2026-02-24 18:45:08+00:00,235.0,46.7,23.0,305,272.42,28.52,0.8,142.219,c
AAPL260717C00240000,2026-02-24 16:25:35+00:00,240.0,43.7,6.0,398,273.37,28.31,1.0,142.316,c
AAPL260717C00245000,2026-02-25 16:37:27+00:00,245.0,39.0,3.0,455,273.025,27.59,0.95,141.307,c
AAPL260717C00250000,2026-02-25 16:39:12+00:00,250.0,35.35,15.0,1499,273.28,27.58,0.45,141.306,c
AAPL260717C00255000,2026-02-24 17:07:56+00:00,255.0,31.5,1.0,2396,272.22,28.55,0.4,142.286,c
AAPL260717C00260000,2026-02-25 16:46:13+00:00,260.0,28.45,14.0,3154,273.205,27.53,0.3,141.301,c
AAPL260717C00265000,2026-02-25 16:47:09+00:00,265.0,25.2,7.0,1560,273.19,27.53,0.4,141.301,c
AAPL260717C00270000,2026-02-25 16:30:40+00:00,270.0,22.45,137.0,3293,273.98,27.53,0.2,141.312,c
AAPL260717C00275000,2026-02-25 16:28:18+00:00,275.0,19.6,36.0,2802,274.13,27.56,0.1,141.314,c
AAPL260717C00280000,2026-02-25 16:37:27+00:00,280.0,16.3,72.0,26525,273.025,27.59,0.1,141.307,c
AAPL260717C00285000,2026-02-25 16:28:18+00:00,285.0,14.5,29.0,2673,274.13,27.56,0.15,141.314,c
AAPL260717C00290000,2026-02-25 16:55:42+00:00,290.0,11.92,45.0,3463,273.54,27.45,0.1,141.295,c
AAPL260717C00295000,2026-02-25 16:28:05+00:00,295.0,10.4,23.0,2121,274.13,27.56,0.15,141.314,c
AAPL260717C00300000,2026-02-25 16:59:44+00:00,300.0,8.35,23.0,8077,273.3,27.46,0.1,141.292,c
AAPL260717C00305000,2026-02-25 16:29:06+00:00,305.0,7.2,10.0,2243,273.965,27.54,0.15,141.313,c
AAPL260717C00310000,2026-02-25 16:29:13+00:00,310.0,5.95,16.0,1812,273.965,27.54,0.1,141.313,c
AAPL260717C00315000,2026-02-25 16:30:43+00:00,315.0,4.85,25.0,1485,273.98,27.53,0.1,141.312,c
AAPL260717C00320000,2026-02-25 16:29:04+00:00,320.0,4.0,414.0,1323,273.965,27.54,0.05,141.313,c
AAPL260717C00325000,2026-02-25 16:30:39+00:00,325.0,3.25,2.0,2527,273.98,27.53,0.05,141.312,c
AAPL260717C00330000,2026-02-25 16:38:18+00:00,330.0,2.51,12.0,486,273.16,27.58,0.06,141.307,c
AAPL260717C00335000,2026-02-25 16:46:04+00:00,335.0,2.04,8.0,219,273.205,27.53,0.05,141.301,c
AAPL260717C00340000,2026-02-24 19:57:56+00:00,340.0,1.8,90.0,433,272.585,28.81,0.05,142.168,c
AAPL260717C00345000,2026-02-25 16:24:01+00:00,345.0,1.45,302.0,479,274.02,27.67,0.05,141.317,c
AAPL260717C00350000,2026-02-24 20:07:40+00:00,350.0,1.17,11.0,363,271.84,28.97,0.05,142.161,c
AAPL260717C00355000,2026-02-24 19:22:30+00:00,355.0,0.96,72.0,370,272.265,28.83,0.04,142.193,c
AAPL260717C00360000,2026-02-24 19:52:35+00:00,360.0,0.82,90.0,407,272.5,28.78,0.04,142.172,c
AAPL260717C00365000,2026-02-25 16:43:59+00:00,365.0,0.6,10.0,119,273.35,27.51,0.04,141.303,c
AAPL260717C00370000,2026-02-25 14:30:00+00:00,370.0,0.51,1.0,72,272.16,28.29,0.04,141.396,c
AAPL260717C00380000,2026-02-17 19:02:18+00:00,380.0,0.28,17.0,130,263.61,30.54,0.04,149.207,c
AAPL260717C00390000,2026-02-17 17:01:56+00:00,390.0,0.16,4.0,26,263.61,30.54,0.03,149.29,c
AAPL260717C00400000,2026-02-24 17:58:14+00:00,400.0,0.17,70.0,454,272.307,28.3,0.03,142.251,c
